Company,Pattern,Width,End Date,Breakout Date
ASSECOSEE (ASE),Rising wedge,15,4/24/2023,4/25/2023
WIG-INFO,Rising wedge,12,4/4/2023,4/25/2023
AILLERON (ALL),Uptrend,62,4/19/2023,
CIECH (CIE),Uptrend,99,4/21/2023,
CREEPYJAR (CRJ),Uptrend,79,4/24/2023,
CREEPYJAR (CRJ),Uptrend,89,3/31/2023,
GTC,Support,94,4/14/2023,
MLSYSTEM (MLS),Asc. broad. wedge,116,4/12/2023,
MLSYSTEM (MLS),Vertical run up,8,4/11/2023,
ASTARTA (AST),Flat base,86,1/27/2023,4/24/2023
ANSWEAR (ANR),Double top,15,2/14/2023,4/24/2023
ASTARTA (AST),3 rising valleys,72,2/14/2023,4/24/2023
RAINBOW (RBW),Double top,21,4/6/2023,4/24/2023
WIELTON (WLT),Inverted triangle,37,3/8/2023,4/24/2023
BIOTON (BIO),Triangle,28,2/20/2023,4/24/2023
BAHOLDING (BAH),H&S bottom,36,3/6/2023,
VERCOM (VRC),Flat base,38,1/12/2023,4/24/2023
BIOTON (BIO),Descending triangle,52,12/28/2022,4/24/2023
BIOTON (BIO),Triangle,46,12/19/2022,4/24/2023
EKOEXPORT (EEX),H&S bottom,26,4/7/2023,4/24/2023
BBIDEV (BBD),Flat base,34,3/27/2023,4/24/2023
BBIDEV (BBD),Desc. broad. triangle,38,3/27/2023,4/24/2023
MEDICALG (MDG),Double bottom,16,4/7/2023,4/24/2023
MEDICALG (MDG),Double bottom,8,3/28/2023,4/24/2023
WIG-ODZIEZ,Double bottom,11,3/14/2023,4/24/2023
COMARCH (CMR),Downtrend,44,2/6/2023,
GTC,Support,25,11/28/2022,
GTC,Support,62,1/20/2023,
PLAYWAY (PLW),Uptrend,114,3/28/2023,
STAPORKOW (ZUK),Uptrend,81,4/18/2023,
TORPOL (TOR),Uptrend,60,11/28/2022,
WIRTUALNA (WPL),Downtrend,48,4/14/2023,
BORYSZEW (BRS),Vertical run up,8,3/22/2023,
BIOTON (BIO),Falling wedge,18,2/10/2023,4/21/2023
INGBSK (ING),Ascending triangle,22,4/18/2023,
ULTGAMES (ULG),Double bottom,8,4/12/2023,
WIG-ODZIEZ,Double bottom,11,2/28/2023,4/21/2023
SWIG80,Rising wedge,32,4/26/2023,
ZREMB (ZRE),Vertical run up,3,3/28/2023,
ALLEGRO (ALE),3 rising valleys,71,1/26/2023,
OPONEO.PL (OPN),Pennant,30,12/23/2022,4/20/2023
MLSYSTEM (MLS),3 rising valleys,43,12/21/2022,4/20/2023
ENEA (ENA),Double top,7,12/12/2022,4/20/2023
WIELTON (WLT),3 rising valleys,30,4/5/2023,4/20/2023
ULTGAMES (ULG),Flat base,26,11/7/2022,4/20/2023
ETFBW20LV,Vertical run up,5,4/4/2023,4/20/2023
MBANK (MBK),Desc. broad. triangle,26,3/14/2023,4/20/2023
SUNEX (SNX),Double bottom,21,3/17/2023,4/20/2023
KRUK (KRU),Inverted triangle,12,3/14/2023,4/20/2023
SUNEX (SNX),H&S bottom,24,3/30/2023,4/20/2023
SUNEX (SNX),Double bottom,7,2/27/2023,4/20/2023
WIG-POLAND,H&S top,14,12/23/2022,4/20/2023
NEUCA (NEU),Double bottom,8,1/31/2023,4/20/2023
ENEA (ENA),Inverted triangle,21,3/10/2023,4/20/2023
WIG-ODZIEZ,Double bottom,11,3/31/2023,4/20/2023
WIG-ENERG,Inverted triangle,13,4/4/2023,4/20/2023
WIG-ODZIEZ,3 rising valleys,17,4/12/2023,4/20/2023
WIG20,Falling wedge,14,2/27/2023,4/20/2023
PHOTON (PEN),Double bottom,10,4/14/2023,4/20/2023
CREEPYJAR (CRJ),Ascending channel,19,3/10/2023,4/20/2023
CYFRPLSAT (CPS),Downtrend,56,4/19/2023,
LENTEX (LTX),Support,24,4/19/2023,
PHOTON (PEN),Downtrend,42,4/19/2023,
WIG-MEDIA,Resistance,20,4/12/2023,
XTB,H&S top,22,3/23/2023,
OPONEO.PL (OPN),Double top,24,3/10/2023,
INTERSPPL (IPO),Triangle,30,1/6/2023,4/19/2023
INTERSPPL (IPO),H&S bottom,42,2/28/2023,4/19/2023
OPONEO.PL (OPN),Rising wedge,36,3/10/2023,
NEWAG (NWG),Triangle,13,4/6/2023,
WIG-NRCHOM,Ascending channel,115,4/3/2023,4/19/2023
BBIDEV (BBD),Resistance,34,3/27/2023,
RAFAKO (RFK),3 rising valleys,51,3/24/2023,
KRUK (KRU),Double top,17,12/28/2022,4/18/2023
PZU,Flat base,49,4/14/2023,
CLNPHARMA (CLN),Desc. broad. wedge,28,2/28/2023,4/18/2023
DEVELIA (DVL),Double top,7,2/22/2023,4/18/2023
WIG-LEKI,Desc. broad. wedge,34,4/7/2023,
WIG-INFO,Double top,20,3/10/2023,
STALPROD (STP),Double bottom,9,3/1/2023,4/18/2023
WIGDIV,Double top,15,3/2/2023,4/18/2023
WIG30,Falling wedge,14,2/27/2023,4/18/2023
ORANGEPL (OPL),Descending channel,36,3/10/2023,4/18/2023
WIG-POLAND,Falling wedge,13,2/24/2023,4/18/2023
WIG-ODZIEZ,Desc. broad. wedge,34,3/28/2023,4/18/2023
WIG,Falling wedge,14,2/27/2023,4/18/2023
WIGDIV,Rising wedge,12,4/4/2023,4/18/2023
WIGTECH,H&S bottom,13,4/4/2023,4/18/2023
WIG-INFO,Ascending channel,14,4/7/2023,4/18/2023
ETFBWTECH,Double bottom,10,4/12/2023,4/18/2023
WIG,Desc. broad. wedge,44,3/14/2023,4/18/2023
WIG-INFO,Falling wedge,15,3/3/2023,4/18/2023
WIGTECH,Double bottom,11,4/12/2023,4/18/2023
BOGDANKA (LWB),Downtrend,51,4/17/2023,
PZU,Resistance,38,3/7/2023,
PZU,Resistance,64,4/14/2023,
KRUK (KRU),Asc. broad. wedge,82,3/3/2023,
KRUK (KRU),3 rising valleys,94,2/15/2023,
ARCTIC (ATC),Falling wedge,47,3/27/2023,
UNIMOT (UNT),Double top,14,3/1/2023,
UNIMOT (UNT),Double top,8,2/10/2023,
ZUE,Double top,16,1/31/2023,
WIG-INFO,Double bottom,9,3/31/2023,4/17/2023
WIG-INFO,Asc. broad. wedge,13,4/7/2023,4/17/2023
WIG-INFO,Ascending triangle,10,3/31/2023,4/17/2023
ETFBWTECH,Desc. broad. wedge,13,3/30/2023,4/17/2023
BBIDEV (BBD),Downtrend,99,3/9/2023,
CYFRPLSAT (CPS),Downtrend,50,4/4/2023,
LSISOFT (LSI),Uptrend,86,4/5/2023,
MABION (MAB),Downtrend,50,4/7/2023,
WIG,Resistance,28,3/8/2023,
WIG-POLAND,Resistance,29,3/8/2023,
MEDICALG (MDG),Vertical run up,6,2/6/2023,
BRAND24 (B24),H&S top,37,1/4/2023,4/14/2023
ALLEGRO (ALE),Falling wedge,35,3/29/2023,4/14/2023
ALUMETAL (AML),3 rising valleys,101,3/13/2023,
BUDIMEX (BDX),H&S top,41,2/2/2023,4/14/2023
AIGAMES (ALG),Double bottom,10,1/3/2023,4/14/2023
MONNARI (MON),Triangle,20,3/23/2023,4/14/2023
DATAWALK (DAT),Double bottom,6,4/7/2023,4/14/2023
NEUCA (NEU),Triangle,39,3/28/2023,4/14/2023
PGE,Double bottom,8,3/30/2023,4/14/2023
LENA (LEN),Falling wedge,26,4/14/2023,
K2HOLDING (K2H),Falling wedge,17,3/17/2023,4/14/2023
WIG-ENERG,Double bottom,8,3/30/2023,4/14/2023
WIG-ENERG,Desc. broad. wedge,21,3/17/2023,4/14/2023
WIG-SPOZYW,Rising wedge,14,4/7/2023,4/14/2023
ETFBW20TR,Downtrend,40,3/8/2023,
RANKPROGR (RNK),Downtrend,59,4/12/2023,
WIG20,Downtrend,40,3/8/2023,
WIG20SHORT,Uptrend,40,3/8/2023,
ALIOR (ALR),3 rising valleys,112,3/14/2023,
CLNPHARMA (CLN),3 rising valleys,109,3/21/2023,
ORANGEPL (OPL),Double top,64,4/12/2023,
ORANGEPL (OPL),3 rising valleys,90,2/10/2023,
ORANGEPL (OPL),3 rising valleys,103,3/1/2023,
ALLEGRO (ALE),Falling wedge,49,3/30/2023,4/13/2023
BUDIMEX (BDX),Double top,22,2/6/2023,4/13/2023
BUDIMEX (BDX),Double top,15,1/5/2023,4/13/2023
HANDLOWY (BHW),Double top,18,3/8/2023,
INTERSPPL (IPO),Double bottom,11,4/12/2023,4/13/2023
RAINBOW (RBW),Rising wedge,16,4/12/2023,4/13/2023
ERBUD (ERB),Rising wedge,12,4/6/2023,4/13/2023
SWIG80,Asc. broad. wedge,59,4/12/2023,
WIG-NRCHOM,Asc. broad. wedge,39,3/10/2023,4/13/2023
ALLEGRO (ALE),Double bottom,7,3/3/2023,4/13/2023
WIG-NRCHOM,Rising wedge,18,3/17/2023,4/13/2023
GTC,Inverted triangle,13,1/20/2023,
WIGDIV,Asc. broad. wedge,17,2/10/2023,4/13/2023
GTC,Inverted triangle,31,1/20/2023,
WIG30,Downtrend,40,3/8/2023,
ESOTIQ (EAH),Vertical run up,11,11/8/2022,4/12/2023
INTERCARS (CAR),3 rising valleys,50,3/30/2023,
ACTION (ACT),Double top,18,4/4/2023,
INTERCARS (CAR),Double top,13,4/4/2023,
AIGAMES (ALG),Triangle,41,3/7/2023,4/12/2023
PHARMENA (PHR),Desc. broad. triangle,25,3/9/2023,4/12/2023
WIG-NRCHOM,Asc. broad. wedge,25,2/23/2023,4/12/2023
PHARMENA (PHR),Triangle,32,2/21/2023,4/12/2023
ASSECOBS (ABS),Double top,14,3/28/2023,
WIG-MOTO,Double top,6,3/17/2023,
PHARMENA (PHR),Descending triangle,33,2/24/2023,4/12/2023
CAPTORTX (CTX),Double bottom,6,3/27/2023,4/12/2023
UNIBEP (UNI),Inverted triangle,11,4/4/2023,4/12/2023
UNIBEP (UNI),Double bottom,11,3/31/2023,4/12/2023
WIG-NRCHOM,Asc. broad. wedge,26,3/23/2023,4/12/2023
WIGDIV,Double top,10,1/25/2023,4/12/2023
UNIMOT (UNT),Rising wedge,15,4/7/2023,4/12/2023
WIG-NRCHOM,Ascending channel,29,3/23/2023,4/12/2023
LPP,Downtrend,42,4/3/2023,
WIG-GORNIC,Downtrend,42,4/3/2023,
WIG-ODZIEZ,Resistance,36,4/6/2023,
MONNARI (MON),Double top,85,4/4/2023,
TSGAMES (TEN),3 rising valleys,50,12/29/2022,4/11/2023
MIRBUD (MRB),Double top,27,3/7/2023,4/11/2023
DADELO (DAD),3 rising valleys,55,12/22/2022,4/11/2023
WIELTON (WLT),Double top,8,12/15/2022,4/11/2023
ESOTIQ (EAH),Flag,65,3/14/2023,4/11/2023
BRAND24 (B24),Double top,11,2/6/2023,4/11/2023
WIG-BUDOW,Asc. broad. wedge,38,12/29/2022,4/11/2023
ACTION (ACT),Double top,10,3/23/2023,
11BIT (11B),3 rising valleys,75,3/8/2023,
APATOR (APT),Triangle,59,2/28/2023,4/11/2023
SWIG80,Double top,20,4/6/2023,
WIG-BUDOW,Double top,20,1/13/2023,4/11/2023
ESOTIQ (EAH),Desc. broad. triangle,39,3/14/2023,4/11/2023
WIG-BUDOW,Double top,14,2/6/2023,4/11/2023
WIG-BUDOW,H&S top,37,2/27/2023,4/11/2023
WIG-NRCHOM,Double top,19,2/6/2023,4/11/2023
ESOTIQ (EAH),Flat base,27,3/1/2023,4/11/2023
WIG-BUDOW,H&S top,12,1/25/2023,4/11/2023
WIG-BUDOW,Double top,6,1/25/2023,4/11/2023
CCC,Double bottom,17,3/17/2023,4/11/2023
CCC,Inverted triangle,19,3/22/2023,4/11/2023
INSTALKRK (INK),Triangle,25,2/14/2023,4/11/2023
APATOR (APT),Rising wedge,30,3/2/2023,4/11/2023
TRAKCJA (TRK),Desc. broad. triangle,12,3/29/2023,4/11/2023
SWIG80,Double top,9,2/22/2023,4/11/2023
VRG,Flat base,29,2/16/2023,4/11/2023
WIG-NRCHOM,Ascending channel,43,3/16/2023,4/11/2023
ASSECOBS (ABS),Uptrend,67,4/3/2023,
ASSECOBS (ABS),Uptrend,65,2/28/2023,
MBANK (MBK),Resistance,39,4/5/2023,
SELVITA (SLV),3 rising valleys,107,2/3/2023,4/6/2023
APATOR (APT),Asc. broad. triangle,32,3/9/2023,4/6/2023
ABPL (ABE),Uptrend,107,3/3/2023,
BIOMEDLUB (BML),Downtrend,41,3/9/2023,
BIOMEDLUB (BML),Downtrend,91,4/5/2023,
DINOPL (DNP),Uptrend,106,3/31/2023,
MILLENNIUM (MIL),Downtrend,52,4/4/2023,
TORPOL (TOR),Uptrend,45,1/31/2023,
VRG,Resistance,47,11/9/2022,
WIG-ENERG,Downtrend,48,3/31/2023,
AMICA (AMC),Vertical run up,10,1/11/2023,
AIGAMES (ALG),Double bottom,56,3/28/2023,
11BIT (11B),Pennant,33,3/30/2023,4/5/2023
VERCOM (VRC),Asc. broad. triangle,15,2/13/2023,4/5/2023
11BIT (11B),Triangle,17,3/30/2023,4/5/2023
GPW,Desc. broad. wedge,14,3/22/2023,
11BIT (11B),Double top,15,3/30/2023,4/5/2023
WIG-UKRAIN,Desc. broad. triangle,9,4/3/2023,4/5/2023
LIVECHAT (LVC),Uptrend,63,4/4/2023,
VRG,Resistance,31,2/20/2023,
VRG,Resistance,21,1/25/2023,
VRG,Downtrend,75,3/22/2023,
EUROCASH (EUR),Double top,23,2/10/2023,4/4/2023
EUROCASH (EUR),Double top,18,3/7/2023,4/4/2023
EUROCASH (EUR),H&S top,32,3/7/2023,4/4/2023
FAMUR (FMF),Double top,16,4/4/2023,
RANKPROGR (RNK),3 rising valleys,17,3/27/2023,
ANSWEAR (ANR),Triangle,47,3/22/2023,4/4/2023
ESOTIQ (EAH),Descending channel,46,3/14/2023,4/4/2023
ANSWEAR (ANR),Inverted triangle,12,3/22/2023,4/4/2023
TRAKCJA (TRK),Double bottom,20,3/17/2023,
ECHO (ECH),Inverted triangle,37,3/29/2023,4/4/2023
ECHO (ECH),Asc. broad. wedge,37,3/29/2023,4/4/2023
ECHO (ECH),Asc. broad. triangle,42,3/29/2023,4/4/2023
ATENDE (ATD),Desc. broad. wedge,15,3/24/2023,4/4/2023
ABPL (ABE),Uptrend,48,11/17/2022,
CIECH (CIE),Uptrend,106,3/23/2023,
VISTAL (VTL),Downtrend,41,4/3/2023,
SYGNITY (SGN),3 rising valleys,95,3/6/2023,
ESOTIQ (EAH),3 rising valleys,77,2/7/2023,
ESOTIQ (EAH),Vertical run up,9,1/9/2023,
ESOTIQ (EAH),3 rising valleys,59,1/19/2023,
SYGNITY (SGN),Vertical run up,10,2/27/2023,
ARCTIC (ATC),Asc. broad. wedge,12,1/18/2023,4/3/2023
ARCTIC (ATC),Asc. broad. wedge,19,2/2/2023,4/3/2023
COMARCH (CMR),Descending channel,43,3/21/2023,4/3/2023
ECHO (ECH),Double bottom,26,3/21/2023,4/3/2023
ECHO (ECH),Double bottom,36,3/21/2023,4/3/2023
AMBRA (AMB),Ascending channel,15,3/30/2023,
ECHO (ECH),Asc. broad. wedge,29,3/17/2023,4/3/2023
ESOTIQ (EAH),Desc. broad. wedge,46,3/14/2023,4/3/2023
SWIG80,Asc. broad. triangle,27,3/2/2023,4/3/2023
BIOTON (BIO),Support,99,4/3/2023,
ESOTIQ (EAH),Downtrend,41,3/7/2023,
GPW,Uptrend,88,3/27/2023,
OPONEO.PL (OPN),Uptrend,80,3/14/2023,
CREEPYJAR (CRJ),Asc. broad. wedge,80,2/14/2023,
SANOK (SNK),3 rising valleys,35,11/21/2022,3/31/2023
CIECH (CIE),Double top,13,2/10/2023,3/31/2023
SWIG80,3 rising valleys,115,3/17/2023,
SWIG80,3 rising valleys,107,3/17/2023,
GETIN (GTN),Flat base,38,3/29/2023,3/31/2023
WIG-NRCHOM,3 rising valleys,60,1/20/2023,3/31/2023
CIECH (CIE),Pennant,29,3/10/2023,3/31/2023
BUMECH (BMC),Double bottom,6,3/24/2023,3/31/2023
UNIMA (U2K),Desc. broad. wedge,23,3/1/2023,3/31/2023
GETIN (GTN),Triangle,14,3/20/2023,3/31/2023
GETIN (GTN),Pennant,20,3/20/2023,3/31/2023
ORZBIALY (OBL),Double bottom,6,3/30/2023,3/31/2023
COMARCH (CMR),Descending channel,23,3/21/2023,3/31/2023
CIECH (CIE),Rising wedge,26,3/21/2023,3/31/2023
COMARCH (CMR),Descending channel,32,3/9/2023,3/31/2023
CREEPYJAR (CRJ),Uptrend,75,2/14/2023,
GETIN (GTN),Resistance,38,3/29/2023,
GETIN (GTN),Downtrend,45,3/27/2023,
MEDINICE (ICE),Downtrend,44,3/27/2023,
ORZBIALY (OBL),Downtrend,40,3/30/2023,
PMPG (PGM),Downtrend,46,1/12/2023,
WIG-CHEMIA,Downtrend,48,3/31/2023,
AGORA (AGO),3 rising valleys,37,1/23/2023,3/30/2023
COMARCH (CMR),Desc. broad. wedge,39,3/27/2023,
EUROCASH (EUR),Double top,9,1/23/2023,3/30/2023
KGHM (KGH),Desc. broad. wedge,28,3/14/2023,
COMARCH (CMR),Desc. broad. wedge,23,3/27/2023,
ELEKTROTI (ELT),Double top,6,3/8/2023,3/30/2023
SELVITA (SLV),3 rising valleys,37,1/13/2023,3/30/2023
ALLEGRO (ALE),Double bottom,9,3/24/2023,3/30/2023
AIGAMES (ALG),Descending triangle,27,3/14/2023,3/30/2023
CIECH (CIE),Asc. broad. wedge,26,3/21/2023,3/30/2023
SELVITA (SLV),Asc. broad. wedge,34,1/11/2023,3/30/2023
EKOEXPORT (EEX),Uptrend,110,3/30/2023,
VINDEXUS (VIN),Support,87,3/30/2023,
ASSECOBS (ABS),Double top,19,3/9/2023,
VIVID (VVD),Double bottom,26,2/9/2023,
ATAL (1AT),3 rising valleys,47,1/2/2023,3/29/2023
ENEA (ENA),Double top,11,1/19/2023,
VIVID (VVD),H&S bottom,27,2/27/2023,
ATREM (ATR),Double top,15,2/23/2023,3/29/2023
TSGAMES (TEN),Vertical run up,7,1/11/2023,3/29/2023
JSW,Triangle,13,3/30/2023,
EUROCASH (EUR),3 rising valleys,36,12/19/2022,3/29/2023
CDPROJEKT (CDR),Asc. broad. wedge,19,11/3/2022,3/29/2023
FAMUR (FMF),3 rising valleys,71,3/29/2023,
ATAL (1AT),Double top,18,2/10/2023,3/29/2023
EUROCASH (EUR),Double top,7,12/14/2022,3/29/2023
TSGAMES (TEN),Double bottom,10,3/27/2023,3/29/2023
TAURONPE (TPE),Double bottom,13,3/6/2023,3/29/2023
ULTGAMES (ULG),Desc. broad. triangle,11,10/12/2022,3/29/2023
PCFGROUP (PCF),Falling wedge,14,2/16/2023,3/29/2023
XTB,Double top,9,3/6/2023,
TAURONPE (TPE),Falling wedge,14,3/14/2023,3/29/2023
PCFGROUP (PCF),Double bottom,20,3/14/2023,3/29/2023
ULTGAMES (ULG),Inverted triangle,16,2/2/2023,3/29/2023
ULTGAMES (ULG),Falling wedge,17,3/6/2023,3/29/2023
PCFGROUP (PCF),Double bottom,10,2/15/2023,3/29/2023
PCFGROUP (PCF),Descending channel,29,3/14/2023,3/29/2023
ETFBM40TR,H&S top,34,3/2/2023,
AIGAMES (ALG),Support,27,3/14/2023,
APATOR (APT),Downtrend,68,2/28/2023,
ETFBM40TR,Uptrend,88,3/17/2023,
FAMUR (FMF),Uptrend,69,3/29/2023,
MLSYSTEM (MLS),Uptrend,108,3/24/2023,
WIG-LEKI,Support,115,3/29/2023,
EKOEXPORT (EEX),Vertical run up,3,1/17/2023,
COGNOR (COG),Vertical run up,10,1/30/2023,3/28/2023
ANSWEAR (ANR),Asc. broad. wedge,82,2/6/2023,
COGNOR (COG),Double top,16,2/21/2023,3/28/2023
BOGDANKA (LWB),Vertical run up,4,1/2/2023,
AMICA (AMC),3 rising valleys,115,3/17/2023,
MEDINICE (ICE),Vertical run up,4,1/18/2023,
PHOTON (PEN),3 rising valleys,72,2/2/2023,
VIVID (VVD),Triangle,24,3/15/2023,
VIVID (VVD),Desc. broad. wedge,17,3/10/2023,
WIG-LEKI,Flat base,81,1/13/2023,
BIOMEDLUB (BML),Descending triangle,40,2/28/2023,3/28/2023
PHOTON (PEN),Rising wedge,25,1/5/2023,3/28/2023
ANSWEAR (ANR),Asc. broad. wedge,17,3/17/2023,3/28/2023
INSTALKRK (INK),Triangle,40,3/8/2023,3/28/2023
ANSWEAR (ANR),Asc. broad. triangle,17,3/17/2023,3/28/2023
INSTALKRK (INK),Triangle,32,3/10/2023,3/28/2023
INSTALKRK (INK),Descending triangle,25,2/14/2023,3/28/2023
ANSWEAR (ANR),Double bottom,14,3/14/2023,3/28/2023
ANSWEAR (ANR),Ascending channel,15,3/15/2023,3/28/2023
AMICA (AMC),Uptrend,115,3/17/2023,
BOGDANKA (LWB),Support,88,3/24/2023,
EKOEXPORT (EEX),Uptrend,119,3/23/2023,
ECHO (ECH),Support,41,3/28/2023,
VIVID (VVD),Support,30,2/15/2023,
VIVID (VVD),Support,43,3/7/2023,
ANSWEAR (ANR),Asc. broad. wedge,68,2/6/2023,
ZREMB (ZRE),3 rising valleys,54,3/16/2023,3/27/2023
POLIMEXMS (PXM),Double top,16,1/6/2023,
TIM,Double top,13,1/30/2023,3/27/2023
ASBIS (ASB),Double top,6,3/22/2023,
CIGAMES (CIG),3 rising valleys,33,2/14/2023,3/27/2023
ASBIS (ASB),Asc. broad. wedge,14,2/24/2023,3/27/2023
TIM,Double top,19,3/1/2023,3/27/2023
RYVU (RVU),Double top,12,3/22/2023,
BIOMEDLUB (BML),Triangle,38,2/24/2023,3/27/2023
ULTGAMES (ULG),Rising wedge,21,2/6/2023,3/27/2023
CORMAY (CRM),Desc. broad. wedge,25,2/28/2023,3/27/2023
BIOMEDLUB (BML),Falling wedge,41,3/9/2023,3/27/2023
ENEA (ENA),Asc. broad. triangle,23,3/10/2023,
SKARBIEC (SKH),Double top,7,1/19/2023,3/27/2023
MOSTALWAR (MSW),Pennant,18,2/7/2023,3/27/2023
ANSWEAR (ANR),Triangle,14,3/14/2023,3/27/2023
CORMAY (CRM),Descending channel,28,2/28/2023,3/27/2023
ENEA (ENA),Support,22,3/9/2023,
GETIN (GTN),Downtrend,42,3/3/2023,
MOSTALZAB (MSZ),Uptrend,40,3/23/2023,
ZREMB (ZRE),Vertical run up,7,2/16/2023,3/24/2023
BIOMEDLUB (BML),Double bottom,61,3/17/2023,
ALIOR (ALR),Vertical run up,11,1/11/2023,
PULAWY (ZAP),3 rising valleys,29,2/8/2023,3/24/2023
MWIG40,Asc. broad. wedge,45,1/12/2023,
KERNEL (KER),Asc. broad. triangle,28,2/14/2023,
KETY (KTY),Inverted triangle,21,3/14/2023,3/24/2023
TRAKCJA (TRK),Triangle,18,3/8/2023,3/24/2023
SANOK (SNK),Double bottom,6,3/21/2023,3/24/2023
ULTGAMES (ULG),Triangle,17,2/28/2023,3/24/2023
WIGTECH,Triangle,18,3/3/2023,3/24/2023
ETFBWTECH,Falling wedge,16,3/24/2023,
WIGTECH,Falling wedge,14,3/22/2023,
WIGTECH,Asc. broad. wedge,37,3/10/2023,3/24/2023
ETFBWTECH,Double top,9,2/6/2023,
ETFBWTECH,Inverted triangle,18,2/6/2023,
WIGTECH,Ascending channel,33,3/10/2023,3/24/2023
ETFBWTECH,Asc. broad. wedge,12,2/14/2023,3/24/2023
WIGTECH,Double top,9,2/6/2023,
ETFBWTECH,Double top,10,1/25/2023,
ARCTIC (ATC),Uptrend,83,3/21/2023,
ETFBWTECH,Support,43,3/21/2023,
LENA (LEN),Uptrend,60,3/23/2023,
LENA (LEN),Uptrend,113,2/27/2023,
RYVU (RVU),Uptrend,83,3/17/2023,
WIG-MEDIA,Uptrend,56,3/24/2023,
WIG-NRCHOM,Uptrend,102,3/21/2023,
WIGTECH,Support,43,3/21/2023,
RAFAKO (RFK),3 rising valleys,36,3/3/2023,
FORTE (FTE),Desc. broad. wedge,25,10/14/2022,3/23/2023
PCCROKITA (PCR),Pennant,62,3/17/2023,3/23/2023
PULAWY (ZAP),3 rising valleys,120,3/17/2023,
CORMAY (CRM),Flat base,79,1/4/2023,
CDPROJEKT (CDR),Desc. broad. wedge,19,3/2/2023,3/23/2023
WIG-LEKI,3 rising valleys,111,3/21/2023,
PCCROKITA (PCR),Double top,14,2/10/2023,3/23/2023
COMARCH (CMR),Falling wedge,47,2/9/2023,3/23/2023
CDPROJEKT (CDR),Falling wedge,10,2/24/2023,
AMBRA (AMB),Asc. broad. wedge,27,3/9/2023,3/23/2023
DADELO (DAD),Double top,7,2/6/2023,3/23/2023
WIG-NRCHOM,Uptrend,73,3/23/2023,
SERINUS (SEN),Double bottom,56,3/17/2023,
CREEPYJAR (CRJ),Asc. broad. wedge,29,12/6/2022,3/22/2023
CREEPYJAR (CRJ),Double top,22,1/5/2023,3/22/2023
CREEPYJAR (CRJ),3 rising valleys,70,12/30/2022,3/22/2023
BRASTER (BRA),Double bottom,9,3/21/2023,
CDPROJEKT (CDR),Triangle,32,1/25/2023,3/22/2023
BUDIMEX (BDX),Flat base,34,3/3/2023,3/22/2023
BUDIMEX (BDX),Desc. broad. triangle,36,3/3/2023,3/22/2023
AMBRA (AMB),Ascending channel,59,3/9/2023,3/22/2023
WIGTECH,Double top,8,2/21/2023,
BIOTON (BIO),Support,26,3/17/2023,
BIOTON (BIO),Uptrend,54,3/14/2023,
ETFBWTECH,Uptrend,109,3/21/2023,
QUERCUS (QRS),Uptrend,105,3/21/2023,
WIGTECH,Uptrend,115,3/17/2023,
CREEPYJAR (CRJ),Double top,30,3/14/2023,
CREEPYJAR (CRJ),H&S top,25,2/20/2023,
BORYSZEW (BRS),3 rising valleys,37,2/20/2023,3/21/2023
DIGITREE (DTR),3 rising valleys,46,3/14/2023,
CREEPYJAR (CRJ),Double top,7,2/1/2023,
CREEPYJAR (CRJ),3 rising valleys,44,12/30/2022,3/21/2023
XTPL (XTP),Double bottom,12,3/17/2023,3/21/2023
UNIBEP (UNI),Asc. broad. wedge,30,11/10/2022,
RYVU (RVU),Double top,11,3/7/2023,
PCCROKITA (PCR),Descending triangle,42,3/17/2023,3/21/2023
AGROTON (AGT),Downtrend,72,3/2/2023,
PCFGROUP (PCF),Downtrend,50,2/2/2023,
WIGDIV,Support,27,3/21/2023,
STAPORKOW (ZUK),Vertical run up,5,11/4/2022,3/20/2023
FORTE (FTE),Flat base,79,3/16/2023,
GRUPAAZOTY (ATT),3 rising valleys,80,2/17/2023,3/20/2023
GRUPAAZOTY (ATT),3 rising valleys,72,2/7/2023,3/20/2023
VOTUM (VOT),Desc. broad. wedge,14,3/14/2023,
SANOK (SNK),3 rising valleys,29,2/8/2023,
PKNORLEN (PKN),Ascending triangle,80,3/2/2023,3/20/2023
WIG-PALIWA,Ascending triangle,80,3/2/2023,3/20/2023
PKOBP (PKO),Inverted triangle,14,2/23/2023,3/20/2023
MBANK (MBK),Double bottom,11,3/3/2023,3/20/2023
ALIOR (ALR),Flat base,27,3/2/2023,3/20/2023
PKNORLEN (PKN),Double top,63,3/2/2023,3/20/2023
PKNORLEN (PKN),Flat base,63,3/2/2023,3/20/2023
CORMAY (CRM),3 rising valleys,25,12/7/2022,3/20/2023
WIG20SHORT,Triangle,15,12/2/2022,3/20/2023
ETFBW20ST,Triangle,15,12/2/2022,3/20/2023
CORMAY (CRM),Falling wedge,14,12/16/2022,3/20/2023
FW20,Desc. broad. wedge,24,3/2/2023,3/20/2023
MABION (MAB),Descending channel,21,3/6/2023,3/20/2023
ETFBW20ST,Asc. broad. wedge,24,3/2/2023,3/20/2023
WIG20,Desc. broad. wedge,20,3/2/2023,3/20/2023
PEPCO (PCO),Double top,15,3/1/2023,3/20/2023
ETFBW20ST,Double bottom,12,12/30/2022,3/20/2023
ETFBW20ST,H&S bottom,24,12/30/2022,3/20/2023
WIG,Desc. broad. wedge,19,3/2/2023,3/20/2023
